empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
bridenour;45;Ridenour;Berry;Engineering;2540;01.06.2016 14:05;fixed-prox;bridenour001;2;7
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 14:05;fixed-prox;ssinagra001;2;6
bridenour;45;Ridenour;Berry;Engineering;2540;01.06.2016 14:05;fixed-prox;bridenour001;2;6
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 14:05;fixed-prox;tbattles001;2;7
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:05;fixed-prox;ncelio001;2;4
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 14:05;fixed-prox;tbattles001;2;6
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:06;fixed-prox;ncelio001;3;4
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:06;fixed-prox;ncelio001;3;1
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:06;fixed-prox;ncelio001;3;3
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 14:20;fixed-prox;clais001;3;4
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 14:20;fixed-prox;clais001;2;4
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 14:21;fixed-prox;clais001;2;1
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 14:21;fixed-prox;clais001;2;7
pratigan;86;Ratigan;Padraic;HR;3460;01.06.2016 14:30;fixed-prox;pratigan001;3;1
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:30;fixed-prox;pbeebe001;3;1
fadair;84;Adair;Faviola;HR;3450;01.06.2016 14:30;fixed-prox;fadair001;3;4
emintz;54;Mintz;Emil;Executive;3220;01.06.2016 14:30;fixed-prox;emintz001;3;1
pratigan;86;Ratigan;Padraic;HR;3460;01.06.2016 14:30;fixed-prox;pratigan001;3;4
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 14:30;fixed-prox;clais001;2;3
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:30;fixed-prox;pbeebe001;3;4
emintz;54;Mintz;Emil;Executive;3220;01.06.2016 14:30;fixed-prox;emintz001;3;4
fadair;84;Adair;Faviola;HR;3450;01.06.2016 14:30;fixed-prox;fadair001;2;4
pratigan;86;Ratigan;Padraic;HR;3460;01.06.2016 14:30;fixed-prox;pratigan001;2;4
fadair;84;Adair;Faviola;HR;3450;01.06.2016 14:30;fixed-prox;fadair001;2;1
pratigan;86;Ratigan;Padraic;HR;3460;01.06.2016 14:30;fixed-prox;pratigan001;2;1
emintz;54;Mintz;Emil;Executive;3220;01.06.2016 14:31;fixed-prox;emintz001;2;4
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:31;fixed-prox;pbeebe001;2;4
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:31;fixed-prox;pbeebe001;2;1
fadair;84;Adair;Faviola;HR;3450;01.06.2016 14:31;fixed-prox;fadair001;2;7
pratigan;86;Ratigan;Padraic;HR;3460;01.06.2016 14:31;fixed-prox;pratigan001;2;6
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:31;fixed-prox;pbeebe001;2;6
fadair;84;Adair;Faviola;HR;3450;01.06.2016 14:31;fixed-prox;fadair001;2;6
emintz;54;Mintz;Emil;Executive;3220;01.06.2016 14:31;fixed-prox;emintz001;1;4
emintz;54;Mintz;Emil;Executive;3220;01.06.2016 14:31;fixed-prox;emintz001;1;1
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:35;fixed-prox;hblue001;1;1
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:35;fixed-prox;bovan001;1;1
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:36;fixed-prox;hblue001;1;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:36;fixed-prox;bovan001;1;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:36;fixed-prox;hblue001;2;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:36;fixed-prox;bovan001;2;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:37;fixed-prox;hblue001;3;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:37;fixed-prox;bovan001;3;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:37;fixed-prox;hblue001;3;1
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:37;fixed-prox;bovan001;3;1
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 14:37;fixed-prox;hblue001;3;2
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 14:37;fixed-prox;bovan001;3;2
dscozzese;79;Scozzese;Dylan;Facilities;1110;01.06.2016 14:44;fixed-prox;dscozzese001;1;3
cstaley;82;Staley;Chi;Facilities;1110;01.06.2016 14:44;fixed-prox;cstaley001;1;3
dscozzese;79;Scozzese;Dylan;Facilities;1110;01.06.2016 14:44;fixed-prox;dscozzese001;1;1
cstaley;82;Staley;Chi;Facilities;1110;01.06.2016 14:44;fixed-prox;cstaley001;1;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 14:46;fixed-prox;wreynoso001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 14:46;fixed-prox;wreynoso001;2;2
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 14:47;fixed-prox;btempestad001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 14:47;fixed-prox;btempestad001;2;2
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 14:48;fixed-prox;vomalla001;2;7
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 14:48;fixed-prox;vomalla001;2;1
hmies;11;Mies Haber;Ruscella;Administration;2110;01.06.2016 14:49;fixed-prox;hmies001;2;6
hmies;72;Mies;Henk;Facilities;2250;01.06.2016 14:49;fixed-prox;hmies001;2;6
nbasham;62;Basham;Nerissa;Facilities;2230;01.06.2016 14:50;fixed-prox;nbasham001;2;6
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 14:50;fixed-prox;cwhelan001;2;7
nbasham;62;Basham;Nerissa;Facilities;2230;01.06.2016 14:50;fixed-prox;nbasham001;2;7
avico;48;Vico;Apostolis;Engineering;2440;01.06.2016 14:51;fixed-prox;avico001;2;1
avico;48;Vico;Apostolis;Engineering;2440;01.06.2016 14:51;fixed-prox;avico001;2;2
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 14:51;fixed-prox;mcassano001;2;7
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 14:52;fixed-prox;vhatchett001;2;7
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 14:52;fixed-prox;ahafon001;2;6
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 14:52;fixed-prox;acalzas001;2;1
bhawelon;68;Hawelon;Benito;Facilities;2210;01.06.2016 14:52;fixed-prox;bhawelon001;2;6
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 14:52;fixed-prox;acalzas001;2;2
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 14:52;fixed-prox;vhatchett001;2;1
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 14:52;fixed-prox;sflorez001;2;7
bhawelon;68;Hawelon;Benito;Facilities;2210;01.06.2016 14:52;fixed-prox;bhawelon001;2;7
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 14:53;fixed-prox;iovan001;2;7
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 14:53;fixed-prox;anubarron001;2;1
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 14:53;fixed-prox;anubarron001;2;2
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 14:54;fixed-prox;cmorluniau001;2;6
bmullen;76;Mullen;Boyd;Facilities;2350;01.06.2016 14:54;fixed-prox;bmullen001;2;6
lgrogan;30;Grogan;Latasha;Engineering;2135;01.06.2016 14:55;fixed-prox;lgrogan001;2;7
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 14:55;fixed-prox;sparrino001;2;7
bridenour;45;Ridenour;Berry;Engineering;2540;01.06.2016 14:55;fixed-prox;bridenour001;2;7
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 14:55;fixed-prox;ldedos001;2;1
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 14:55;fixed-prox;fmata001;2;1
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 14:55;fixed-prox;sparrino001;2;1
bridenour;45;Ridenour;Berry;Engineering;2540;01.06.2016 14:55;fixed-prox;bridenour001;2;1
lgrogan;30;Grogan;Latasha;Engineering;2135;01.06.2016 14:55;fixed-prox;lgrogan001;2;1
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 14:55;fixed-prox;vfrente001;2;1
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 14:55;fixed-prox;vfrente001;2;2
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 14:55;fixed-prox;ldedos001;2;2
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 14:56;fixed-prox;ncalixto001;2;7
monda;38;Onda;Marin;Engineering;2400;01.06.2016 14:56;fixed-prox;monda001;2;1
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 14:56;fixed-prox;lazada001;2;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 14:56;fixed-prox;monda001;2;2
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 14:56;fixed-prox;lalcazar001;2;7
eorilla;40;Orilla;Elsa;Engineering;2420;01.06.2016 14:57;fixed-prox;eorilla001;2;1
eorilla;40;Orilla;Elsa;Engineering;2420;01.06.2016 14:57;fixed-prox;eorilla001;2;2
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 14:58;fixed-prox;eminto001;2;1
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 14:58;fixed-prox;chawelon001;2;6
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 14:58;fixed-prox;eminto001;2;2
junger;103;Unger;Jae;Information Technology;2640;01.06.2016 14:58;fixed-prox;junger001;2;7
jsimonides;46;Simonides;Jacobo;Engineering;2625;01.06.2016 14:58;fixed-prox;jsimonides001;2;7
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 14:58;fixed-prox;chawelon001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:59;fixed-prox;yfinney001;2;7
gcazar;25;Cazar;Gustav;Engineering;2620;01.06.2016 14:59;fixed-prox;gcazar001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:59;fixed-prox;yfinney001;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;01.06.2016 14:59;fixed-prox;zcoronado001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:59;fixed-prox;yfinney001;2;2
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 15:00;fixed-prox;kherrero001;2;7
anardi;115;Nardi;Adalberto;Security;2170;01.06.2016 15:00;fixed-prox;anardi001;2;7
mshultz;122;Shultz;Merna;Security;2170;01.06.2016 15:00;fixed-prox;mshultz001;2;7
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:00;fixed-prox;mbramar001;3;1
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 15:00;fixed-prox;fbalas001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;01.06.2016 15:00;fixed-prox;lbergen001;2;7
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:00;fixed-prox;mbramar001;3;4
sfusil;109;Fusil;Stenig;Security;1010;01.06.2016 15:01;fixed-prox;sfusil001;1;1
sflecha;97;Flecha;Sven;Information Technology;2160;01.06.2016 15:01;fixed-prox;sflecha001;2;7
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:01;fixed-prox;mbramar001;2;4
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:01;fixed-prox;mbramar001;2;1
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:01;fixed-prox;mbramar001;2;7
jcastellanos;107;Castellanos;Janene;Security;2170;01.06.2016 15:02;fixed-prox;jcastellanos001;2;7
hcocinaro;108;Cocinaro;Hideki;Security;2170;01.06.2016 15:02;fixed-prox;hcocinaro001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 15:02;fixed-prox;tbattles001;2;7
knielson;35;Nielson;Karole;Engineering;2550;01.06.2016 15:02;fixed-prox;knielson001;2;7
ckinney;70;Kinney;Cari;Facilities;2220;01.06.2016 15:02;fixed-prox;ckinney001;2;6
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 15:02;fixed-prox;tbattles001;2;1
knielson;35;Nielson;Karole;Engineering;2550;01.06.2016 15:02;fixed-prox;knielson001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;01.06.2016 15:02;fixed-prox;apinckney001;2;7
ckinney;70;Kinney;Cari;Facilities;2220;01.06.2016 15:02;fixed-prox;ckinney001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 15:02;fixed-prox;tbattles001;2;2
jnespola;116;Nespola;Jonas;Security;2170;01.06.2016 15:03;fixed-prox;jnespola001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 15:03;fixed-prox;mvollan001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 15:03;fixed-prox;thagan001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 15:03;fixed-prox;thagan001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 15:03;fixed-prox;tcarrara001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 15:03;fixed-prox;tcarrara001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 15:03;fixed-prox;thagan001;2;2
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 15:04;fixed-prox;kherrero001;2;7
slowery;99;Lowery;Sharika;Information Technology;2615;01.06.2016 15:05;fixed-prox;slowery001;2;7
sfusil;109;Fusil;Stenig;Security;1010;01.06.2016 15:06;fixed-prox;sfusil001;1;2
lbennett;63;Bennett;Loretta;Facilities;2345;01.06.2016 15:07;fixed-prox;lbennett001;2;6
bfrente;28;Frente;Birgitta;Engineering;2525;01.06.2016 15:07;fixed-prox;bfrente001;2;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 15:08;fixed-prox;ssinagra001;2;7
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 15:10;fixed-prox;clais001;2;7
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 15:10;fixed-prox;clais001;2;1
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 15:10;fixed-prox;kherrero001;2;3
mshultz;122;Shultz;Merna;Security;2170;01.06.2016 15:10;fixed-prox;mshultz001;2;3
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 15:10;fixed-prox;mvollan001;2;3
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 15:10;fixed-prox;clais001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;01.06.2016 15:11;fixed-prox;jcastellanos001;2;3
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 15:11;fixed-prox;kherrero001;2;3
anardi;115;Nardi;Adalberto;Security;2170;01.06.2016 15:11;fixed-prox;anardi001;2;3
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 15:11;fixed-prox;clais001;3;4
clais;10;Lais;Cornelia;Administration;3500;01.06.2016 15:11;fixed-prox;clais001;3;1
sfusil;109;Fusil;Stenig;Security;1010;01.06.2016 15:13;fixed-prox;sfusil001;1;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;01.06.2016 15:13;fixed-prox;hcocinaro001;2;3
sfusil;109;Fusil;Stenig;Security;1010;01.06.2016 15:13;fixed-prox;sfusil001;1;7
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 15:15;fixed-prox;vlagos001;1;1
jnespola;116;Nespola;Jonas;Security;2170;01.06.2016 15:15;fixed-prox;jnespola001;2;3
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 15:16;fixed-prox;vlagos001;1;2
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 15:20;fixed-prox;vlagos001;1;1
iborrasca;20;Borrasca;Isande;Engineering;2355;01.06.2016 15:20;fixed-prox;iborrasca001;2;1
lbennett;63;Bennett;Loretta;Facilities;2345;01.06.2016 15:20;fixed-prox;lbennett001;2;1
hmies;11;Mies Haber;Ruscella;Administration;2110;01.06.2016 15:20;fixed-prox;hmies001;2;1
hmies;72;Mies;Henk;Facilities;2250;01.06.2016 15:20;fixed-prox;hmies001;2;1
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 15:21;fixed-prox;vlagos001;1;7
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:21;fixed-prox;eminto001;2;1
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 15:21;fixed-prox;vfrente001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 15:21;fixed-prox;acalzas001;2;1
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 15:21;fixed-prox;ncalixto001;2;6
jsimonides;46;Simonides;Jacobo;Engineering;2625;01.06.2016 15:21;fixed-prox;jsimonides001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:21;fixed-prox;eminto001;2;4
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 15:21;fixed-prox;acalzas001;2;7
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 15:21;fixed-prox;ncalixto001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:22;fixed-prox;eminto001;1;4
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:22;fixed-prox;eminto001;1;1
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 15:22;fixed-prox;mcassano001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:23;fixed-prox;eminto001;1;7
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 15:24;fixed-prox;vomalla001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 15:25;fixed-prox;tcarrara001;2;1
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 15:25;fixed-prox;korilla001;2;7
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:26;fixed-prox;lazada001;2;4
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 15:26;fixed-prox;btempestad001;2;1
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:26;fixed-prox;lazada001;1;4
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:26;fixed-prox;lazada001;1;1
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 15:27;fixed-prox;anubarron001;2;1
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 15:27;fixed-prox;anubarron001;2;7
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:27;fixed-prox;lazada001;1;7
iborrasca;20;Borrasca;Isande;Engineering;2355;01.06.2016 15:28;fixed-prox;iborrasca001;2;6
bmullen;76;Mullen;Boyd;Facilities;2350;01.06.2016 15:28;fixed-prox;bmullen001;2;1
lbennett;63;Bennett;Loretta;Facilities;2345;01.06.2016 15:28;fixed-prox;lbennett001;2;6
apinckney;42;Pinckney;Antonia;Engineering;2545;01.06.2016 15:28;fixed-prox;apinckney001;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;01.06.2016 15:28;fixed-prox;zcoronado001;2;1
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 15:28;fixed-prox;tbattles001;2;1
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 15:29;fixed-prox;ncalixto001;2;6
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 15:29;fixed-prox;ncalixto001;2;7
nbasham;62;Basham;Nerissa;Facilities;2230;01.06.2016 15:29;fixed-prox;nbasham001;2;1
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 15:30;fixed-prox;vfrente001;2;2
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 15:30;fixed-prox;acalzas001;2;1
hmies;11;Mies Haber;Ruscella;Administration;2110;01.06.2016 15:30;fixed-prox;hmies001;2;6
hmies;72;Mies;Henk;Facilities;2250;01.06.2016 15:30;fixed-prox;hmies001;2;6
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:30;fixed-prox;mbramar001;2;1
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:30;fixed-prox;csolos001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 15:30;fixed-prox;acalzas001;2;2
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:31;fixed-prox;eminto001;1;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 15:31;fixed-prox;vhatchett001;2;7
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:31;fixed-prox;mbramar001;2;4
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:31;fixed-prox;csolos001;2;4
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 15:31;fixed-prox;wreynoso001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 15:31;fixed-prox;lalcazar001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 15:31;fixed-prox;yfinney001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 15:31;fixed-prox;cmorluniau001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 15:31;fixed-prox;yfinney001;2;6
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:31;fixed-prox;eminto001;1;4
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:31;fixed-prox;mbramar001;3;4
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:31;fixed-prox;csolos001;3;4
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:32;fixed-prox;mbramar001;3;1
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:32;fixed-prox;csolos001;3;1
lgrogan;30;Grogan;Latasha;Engineering;2135;01.06.2016 15:32;fixed-prox;lgrogan001;2;7
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 15:32;fixed-prox;ldedos001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;01.06.2016 15:32;fixed-prox;lbergen001;2;6
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:32;fixed-prox;csolos001;3;3
mbramar;1;Bramar;Mat;Administration;3100;01.06.2016 15:32;fixed-prox;mbramar001;3;6
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:32;fixed-prox;eminto001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 15:32;fixed-prox;ldedos001;2;7
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:32;fixed-prox;eminto001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 15:32;fixed-prox;cmorluniau001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 15:32;fixed-prox;lalcazar001;2;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;01.06.2016 15:32;fixed-prox;jsimonides001;2;7
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 15:32;fixed-prox;csolos001;3;Server Room
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 15:32;fixed-prox;eminto001;2;2
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 15:33;fixed-prox;cmorluniau001;1;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 15:33;fixed-prox;lalcazar001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 15:33;fixed-prox;cmorluniau001;1;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 15:33;fixed-prox;lalcazar001;1;1
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 15:33;fixed-prox;korilla001;2;6
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 15:33;fixed-prox;cshipp001;2;7
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 15:33;fixed-prox;vomalla001;2;1
avico;48;Vico;Apostolis;Engineering;2440;01.06.2016 15:33;fixed-prox;avico001;2;1
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 15:33;fixed-prox;mcassano001;2;7
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 15:33;fixed-prox;lalcazar001;1;7
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 15:34;fixed-prox;tcarrara001;2;2
bridenour;45;Ridenour;Berry;Engineering;2540;01.06.2016 15:34;fixed-prox;bridenour001;2;7
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 15:34;fixed-prox;fbalas001;2;7
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 15:34;fixed-prox;sflorez001;2;1
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 15:34;fixed-prox;fbalas001;2;6
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:35;fixed-prox;lazada001;1;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 15:35;fixed-prox;monda001;2;1
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 15:35;fixed-prox;anubarron001;2;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 15:35;fixed-prox;monda001;2;7
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 15:35;fixed-prox;anubarron001;2;2
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:35;fixed-prox;lazada001;1;4
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 15:36;fixed-prox;btempestad001;2;2
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 15:36;fixed-prox;iovan001;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;01.06.2016 15:36;fixed-prox;zcoronado001;2;7
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:36;fixed-prox;lazada001;2;4
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 15:36;fixed-prox;lazada001;2;1
knielson;35;Nielson;Karole;Engineering;2550;01.06.2016 15:37;fixed-prox;knielson001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 15:37;fixed-prox;tbattles001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 15:37;fixed-prox;thagan001;2;1
