date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
09-Jun-16 12:00:00 AM;knielson;eklinger;24780;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;eklinger;111750;0;2;;1;4
31-May-16 12:00:00 AM;knielson;thagan;25410;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;thagan;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;thagan;knielson;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;thagan;74760;0;3;;1;4
06-Jun-16 12:00:00 AM;thagan;knielson;12765;0;4;;1;4
07-Jun-16 12:00:00 AM;knielson;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;thagan;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;knielson;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;sparrino;25890;0;2;;1;4
02-Jun-16 12:00:00 AM;sparrino;knielson;17180;0;3;;1;4
03-Jun-16 12:00:00 AM;knielson;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;sparrino;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;jholly;acalzas;17540;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;acalzas;26100;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;jholly;25650;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;acalzas;111750;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;acalzas;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;jholly;26280;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;acalzas;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;jholly;acalzas;17060;0;3;;1;4
10-Jun-16 12:00:00 AM;acalzas;jholly;111690;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;jholly;34680;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;jholly;41220;0;5;;1;4
03-Jun-16 12:00:00 AM;hmies;jholly;112530;0;4;;1;4
10-Jun-16 12:00:00 AM;jholly;hmies;112500;0;4;;1;4
02-Jun-16 12:00:00 AM;jholly;ostrum;55704;0;5;;1;4
10-Jun-16 12:00:00 AM;ostrum;jholly;42000;0;5;;1;4
31-May-16 12:00:00 AM;jholly;fmata;17400;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;jholly;26310;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;fmata;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;jholly;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;jholly;26280;0;2;;1;4
09-Jun-16 12:00:00 AM;fmata;jholly;24930;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;jholly;111690;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;eklinger;112500;0;2;;1;4
10-Jun-16 12:00:00 AM;jholly;eklinger;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;thagan;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;jholly;thagan;74460;0;3;;1;4
31-May-16 12:00:00 AM;jholly;sparrino;17000;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;jholly;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;jholly;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;sparrino;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;jholly;25050;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;jholly;111870;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;acalzas;68600;0;3;;1;4
10-Jun-16 12:00:00 AM;vawelon;acalzas;51960;0;4;;1;4
31-May-16 12:00:00 AM;hmies;acalzas;25680;0;4;;1;4
01-Jun-16 12:00:00 AM;acalzas;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;acalzas;hmies;25320;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;acalzas;111750;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;acalzas;25260;0;4;;1;4
07-Jun-16 12:00:00 AM;acalzas;hmies;26460;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;acalzas;26280;0;4;;1;4
09-Jun-16 12:00:00 AM;acalzas;hmies;26220;0;4;;1;4
10-Jun-16 12:00:00 AM;acalzas;hmies;111630;0;4;;1;4
02-Jun-16 12:00:00 AM;acalzas;ostrum;45670;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;acalzas;41904;0;5;;1;4
31-May-16 12:00:00 AM;acalzas;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;acalzas;25950;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;fmata;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;acalzas;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;acalzas;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;fmata;25740;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;acalzas;26190;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;fmata;112410;0;2;;1;4
31-May-16 12:00:00 AM;acalzas;eklinger;25590;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;eklinger;25470;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;eklinger;24840;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;eklinger;111270;0;2;;1;4
06-Jun-16 12:00:00 AM;acalzas;eklinger;25560;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;eklinger;25320;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;eklinger;25590;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;eklinger;25530;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;eklinger;111150;0;2;;1;4
31-May-16 12:00:00 AM;acalzas;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;acalzas;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;acalzas;149000;0;3;;1;4
06-Jun-16 12:00:00 AM;thagan;acalzas;25770;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;acalzas;26220;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;thagan;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;thagan;111780;0;2;;1;4
31-May-16 12:00:00 AM;acalzas;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;sparrino;25890;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;sparrino;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;sparrino;55800;0;4;;1;4
06-Jun-16 12:00:00 AM;acalzas;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;acalzas;26370;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;sparrino;112050;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;hmies;51990;0;8;;1;4
10-Jun-16 12:00:00 AM;vawelon;hmies;51480;0;8;;1;4
02-Jun-16 12:00:00 AM;vawelon;ostrum;45650;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;ostrum;39624;0;5;;1;4
03-Jun-16 12:00:00 AM;vawelon;fmata;51510;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;fmata;69160;0;3;;1;4
03-Jun-16 12:00:00 AM;vawelon;eklinger;34710;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;eklinger;41016;0;5;;1;4
03-Jun-16 12:00:00 AM;vawelon;thagan;51465;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;thagan;68760;0;3;;1;4
03-Jun-16 12:00:00 AM;vawelon;sparrino;68560;0;3;;1;4
10-Jun-16 12:00:00 AM;sparrino;vawelon;41352;0;5;;1;4
02-Jun-16 12:00:00 AM;hmies;ostrum;46270;0;12;;1;4
10-Jun-16 12:00:00 AM;ostrum;hmies;34980;0;12;;1;4
31-May-16 12:00:00 AM;hmies;fmata;25530;0;4;;1;4
01-Jun-16 12:00:00 AM;fmata;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;fmata;hmies;25710;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;fmata;111660;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;fmata;25560;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;fmata;25830;0;4;;1;4
08-Jun-16 12:00:00 AM;fmata;hmies;26310;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;fmata;25530;0;4;;1;4
10-Jun-16 12:00:00 AM;fmata;hmies;111630;0;4;;1;4
02-Jun-16 12:00:00 AM;hmies;eklinger;25230;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;eklinger;111630;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;eklinger;25410;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;eklinger;25470;0;4;;1;4
10-Jun-16 12:00:00 AM;hmies;eklinger;112020;0;4;;1;4
31-May-16 12:00:00 AM;hmies;thagan;25350;0;4;;1;4
01-Jun-16 12:00:00 AM;thagan;hmies;25260;0;4;;1;4
02-Jun-16 12:00:00 AM;thagan;hmies;25200;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;thagan;112110;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;thagan;25320;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;thagan;26190;0;4;;1;4
08-Jun-16 12:00:00 AM;thagan;hmies;26340;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;thagan;25680;0;4;;1;4
10-Jun-16 12:00:00 AM;thagan;hmies;111630;0;4;;1;4
31-May-16 12:00:00 AM;hmies;sparrino;25500;0;4;;1;4
01-Jun-16 12:00:00 AM;hmies;sparrino;25320;0;4;;1;4
02-Jun-16 12:00:00 AM;sparrino;hmies;25710;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;sparrino;111600;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;sparrino;25170;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;sparrino;25170;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;sparrino;26310;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;sparrino;25650;0;4;;1;4
10-Jun-16 12:00:00 AM;sparrino;hmies;111810;0;4;;1;4
31-May-16 12:00:00 AM;fmata;ostrum;25980;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;ostrum;24930;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;ostrum;45870;0;6;;1;4
06-Jun-16 12:00:00 AM;fmata;ostrum;24720;0;2;;1;4
07-Jun-16 12:00:00 AM;fmata;ostrum;25020;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;ostrum;25050;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;fmata;12525;0;4;;1;4
10-Jun-16 12:00:00 AM;ostrum;fmata;41892;0;5;;1;4
02-Jun-16 12:00:00 AM;ostrum;eklinger;55596;0;5;;1;4
10-Jun-16 12:00:00 AM;ostrum;eklinger;41796;0;5;;1;4
02-Jun-16 12:00:00 AM;thagan;ostrum;45760;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;thagan;52245;0;4;;1;4
31-May-16 12:00:00 AM;sparrino;ostrum;25320;0;2;;1;4
01-Jun-16 12:00:00 AM;sparrino;ostrum;25110;0;2;;1;4
02-Jun-16 12:00:00 AM;sparrino;ostrum;45770;0;6;;1;4
06-Jun-16 12:00:00 AM;sparrino;ostrum;24630;0;2;;1;4
07-Jun-16 12:00:00 AM;sparrino;ostrum;24150;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;ostrum;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;sparrino;12585;0;4;;1;4
10-Jun-16 12:00:00 AM;ostrum;sparrino;52455;0;4;;1;4
31-May-16 12:00:00 AM;fmata;eklinger;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;eklinger;25320;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;eklinger;25500;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;eklinger;111120;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;eklinger;25590;0;2;;1;4
07-Jun-16 12:00:00 AM;fmata;eklinger;25560;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;eklinger;25380;0;2;;1;4
09-Jun-16 12:00:00 AM;fmata;eklinger;24900;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;eklinger;111150;0;2;;1;4
31-May-16 12:00:00 AM;fmata;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;fmata;25590;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;thagan;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;thagan;25830;0;2;;1;4
07-Jun-16 12:00:00 AM;thagan;fmata;8550;0;6;;1;4
08-Jun-16 12:00:00 AM;thagan;fmata;26430;0;2;;1;4
09-Jun-16 12:00:00 AM;thagan;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;thagan;111780;0;2;;1;4
31-May-16 12:00:00 AM;sparrino;fmata;25410;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;sparrino;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;sparrino;111510;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;sparrino;fmata;25110;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;sparrino;26220;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;sparrino;112050;0;2;;1;4
31-May-16 12:00:00 AM;thagan;eklinger;25110;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;eklinger;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;thagan;eklinger;25260;0;2;;1;4
07-Jun-16 12:00:00 AM;thagan;eklinger;25110;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;eklinger;25410;0;2;;1;4
10-Jun-16 12:00:00 AM;thagan;eklinger;111150;0;2;;1;4
31-May-16 12:00:00 AM;sparrino;eklinger;24840;0;2;;1;4
01-Jun-16 12:00:00 AM;sparrino;eklinger;25500;0;2;;1;4
02-Jun-16 12:00:00 AM;sparrino;eklinger;25260;0;2;;1;4
03-Jun-16 12:00:00 AM;sparrino;eklinger;111210;0;2;;1;4
06-Jun-16 12:00:00 AM;sparrino;eklinger;25500;0;2;;1;4
07-Jun-16 12:00:00 AM;sparrino;eklinger;24690;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;eklinger;25560;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;eklinger;25020;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;eklinger;111330;0;2;;1;4
31-May-16 12:00:00 AM;sparrino;thagan;25230;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;sparrino;25170;0;2;;1;4
02-Jun-16 12:00:00 AM;thagan;sparrino;25470;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;thagan;sparrino;25680;0;2;;1;4
07-Jun-16 12:00:00 AM;thagan;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;sparrino;26250;0;2;;1;4
09-Jun-16 12:00:00 AM;thagan;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;thagan;111810;0;2;;1;4
